Id,course,date,RaceTime,Race,Type,Class,AgeLimit,ran,Distance,Yards,going,Limit,WinTime,Seconds,speed,others,pos1,position,TotalBtn,,distance,CardNo,horsename,Draw,Sp,Age,Stone,Lbs,WeightLBS,Favs,Aid,trainer,Jockey,Allow,OR,Comments,Form,Days,CDB,Odds,Decimal,OriginalDate,Date_Num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.63,9,9,,9,18,8,Wake Up Early,,28,8,11,2,156,,b,Francis J Flood,J S McGarvey,,89,"mid-division, mistake 8th, soon pushed along, 9th when mistake 5 out, ridden and no extra after 3 out, behind when pulled up before next",2-P2090,39,D,25-Jan,25,01/01/2022,520,0.566666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,520,,0.547993797,0,0
44593101,Ffos Las,02/01/2022,13:20,Cazoo Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),h,4,4YO plus,8,1m 7f 182y,3482,Good to Soft (Soft in places),,4m 2.70s,242.7,14.34693037,14.24,6,6,13.5,14,27,3,Call Blue,,22,5,10,12,152,,,N A Twiston-Davies,Sam Twiston-Davies,,,"mid-division, jumped slowly at times, outpaced before 3 out, soon weakened",79,41,,14-Jan,14,02/01/2022,8777,0.6875,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,521,,0.537023976,0,0
44593101,Ffos Las,02/01/2022,13:20,Cazoo Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),h,4,4YO plus,8,1m 7f 182y,3482,Good to Soft (Soft in places),,4m 2.70s,242.7,14.34693037,14.34,3,3,1.25,1,2.5,4,Emorelle,,50,5,10,5,145,,,Evan Williams,Miss Eleanor Williams,7,,"held up towards rear, nudged along after 3 out, edged left and closed after next, ran on flat, went 3rd towards finish",34,27,,14-Jan,14,02/01/2022,8777,0.3125,0.583333333,,,,,01/05/2022,-119,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,522,,0.537023976,0,0
44593101,Ffos Las,02/01/2022,13:20,Cazoo Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),h,4,4YO plus,8,1m 7f 182y,3482,Good to Soft (Soft in places),,4m 2.70s,242.7,14.34693037,14.3,5,5,5.5,6,11,5,Fire Lake,,6,5,10,12,152,,h,M F Harris,Harry Reed,,,"held up in rear, headway after 3 out, not fluent 2 out, disputing 3rd when mistake last, weakened flat",21758,37,D,14-Jan,14,02/01/2022,8777,0.5625,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,523,,0.537023976,0,0
44593101,Ffos Las,02/01/2022,13:20,Cazoo Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),h,4,4YO plus,8,1m 7f 182y,3482,Good to Soft (Soft in places),,4m 2.70s,242.7,14.34693037,14.33,4,4,1.75,2,3.5,1,Jaunty Freyja,,3.333333333,7,10,12,152,,,B J Eckley,Miss T Eyston,7,100,"pressed winner, lost 2nd before 2 out, not fluent last, kept on same pace, lost 3rd towards finish",4-55401,26,D,10-Jan,10,02/01/2022,8777,0.4375,0.055555556,,,,,01/06/2022,-150,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,524,,0.537023976,0,0
44593101,Ffos Las,02/01/2022,13:20,Cazoo Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),h,4,4YO plus,8,1m 7f 182y,3482,Good to Soft (Soft in places),,4m 2.70s,242.7,14.34693037,14.24,7,7,14.25,14,28.5,6,Jens Georgie,,16,7,10,12,152,,,S Drinkwater,Adam Wedge,,,"held up towards rear, not fluent 2nd, some headway final bend, weakened after 3 out",038-2,15,,08-Jan,8,02/01/2022,8777,0.8125,0.15,,,,,17/01/2022,-15,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,525,,0.537023976,0,0
44593101,Ffos Las,02/01/2022,13:20,Cazoo Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),h,4,4YO plus,8,1m 7f 182y,3482,Good to Soft (Soft in places),,4m 2.70s,242.7,14.34693037,14.34,2,2,0.75,1,1.5,7,Rock Of Fame,,7.5,5,10,12,152,,,Miss V Williams,Charlie Deutsch,,,"tracked leaders, went 2nd before 2 out, every chance when mistake and lost momentum last, held after, stayed on",37,19,,03-Jan,3,02/01/2022,8777,0.1875,0.65,,,,,13/01/2022,-11,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,526,,0.537023976,0,0
44593101,Ffos Las,02/01/2022,13:20,Cazoo Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),h,4,4YO plus,8,1m 7f 182y,3482,Good to Soft (Soft in places),,4m 2.70s,242.7,14.34693037,14.35,1,1,0,0,0,2,Ucanaver,,1.1,6,11,5,159,Fav,t,A J Honeyball,Rex Dingle,,118,"made all, ridden approaching 2 out, joined by rival who made mistake and lost momentum last, driven out",188-135,33,D,06-Apr,1.5,02/01/2022,8777,0.0625,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,527,,0.537023976,0,0
44593101,Ffos Las,02/01/2022,13:20,Cazoo Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),h,4,4YO plus,8,1m 7f 182y,3482,Good to Soft (Soft in places),,4m 2.70s,242.7,14.34693037,14.22,8,8,15.75,16,31.5,8,Universal Brook,,16,6,10,12,152,,,Miss R Curtis,Ben Jones,,,"tracked leaders, not fluent 1st or 2nd, ridden and lost place before 2 out",38-4,27,,08-Jan,8,02/01/2022,8777,0.9375,0.388888889,,,,,01/05/2022,-119,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,528,,0.537023976,0,0
44593102,Ffos Las,02/01/2022,13:50,Get Well Soon Ricky Leeson Handicap Hurdle,h,5,4YO plus,13,2m 7f 191y,5251,Good to Soft (Soft in places),105,6m 22.80s,382.8,13.71734587,13.65,4,4,14.5,15,29,15,Auenwirbel (GER),,10,11,10,5,145,,,Mrs L J Young,Mitchell Bastyan,3,87,"chased leaders, slow 2nd, 4th when mistake 2 out, well held by leaders last, stayed on same pace",54-7523,32,,10-Jan,10,02/01/2022,8777,0.269230769,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,529,,0.537023976,0,0
44593102,Ffos Las,02/01/2022,13:50,Get Well Soon Ricky Leeson Handicap Hurdle,h,5,4YO plus,13,2m 7f 191y,5251,Good to Soft (Soft in places),105,6m 22.80s,382.8,13.71734587,13.68,3,3,8.5,9,17,18,Banana Joe,,8,8,9,12,138,,p,Mrs Melanie Rowley,Alex Edwards,3,80,"led 1st, not fluent 4 out, ridden and headed before 2 out, weakened approaching last",34P-UP3,21,,12-Jan,12,02/01/2022,8777,0.192307692,0.208333333,,,,,01/11/2022,-303,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,530,,0.537023976,0,0
44593102,Ffos Las,02/01/2022,13:50,Get Well Soon Ricky Leeson Handicap Hurdle,h,5,4YO plus,13,2m 7f 191y,5251,Good to Soft (Soft in places),105,6m 22.80s,382.8,13.71734587,13.62,7,7,20.5,21,41,3,Blumen Glory,,5,6,11,12,166,,t1,N P Mulholland,T Scudamore,,105,"held up in rear, not fluent 3rd or 7th, headway approaching 3 out, weakened before last",2-34362,29,,10-Jan,10,02/01/2022,8777,0.5,0.166666667,,,,,01/03/2022,-58,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,531,,0.537023976,0,0
44593102,Ffos Las,02/01/2022,13:50,Get Well Soon Ricky Leeson Handicap Hurdle,h,5,4YO plus,13,2m 7f 191y,5251,Good to Soft (Soft in places),105,6m 22.80s,382.8,13.71734587,13.62,6,6,19.5,20,39,6,Dr Des,,11,11,11,11,165,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â v,P Bowen,S Bowen,,104,"held up towards rear, driven along after 4 out, stayed on approaching last, nearest finish",P55572,32,D,07-Jan,7,02/01/2022,8777,0.423076923,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,532,,0.537023976,0,0
44593102,Ffos Las,02/01/2022,13:50,Get Well Soon Ricky Leeson Handicap Hurdle,h,5,4YO plus,13,2m 7f 191y,5251,Good to Soft (Soft in places),105,6m 22.80s,382.8,13.71734587,13.61,8,8,22.25,22,44.5,5,Fanamix (FR),,33,7,11,12,166,,,Miss R Curtis,Ben Jones,,105,"led until 1st, prominent, ridden 3 out, weakened 2 out",11P-3P4,22,,14-Jan,14,02/01/2022,8777,0.576923077,0.5,,,,,01/10/2022,-272,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,533,,0.537023976,0,0
44593102,Ffos Las,02/01/2022,13:50,Get Well Soon Ricky Leeson Handicap Hurdle,h,5,4YO plus,13,2m 7f 191y,5251,Good to Soft (Soft in places),105,6m 22.80s,382.8,13.71734587,13.67,9,9,,9,18,10,Fortyfive West,,18,7,10,11,151,,,Dr R D P Newland,Sam Twiston-Davies,,90,"in touch early, mid-division, driven and struggling after 7th, pulled up after next",328060,24,,10-Jan,10,02/01/2022,8777,0.653846154,0.875,,,,,01/08/2022,-211,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,534,,0.537023976,0,0
44593102,Ffos Las,02/01/2022,13:50,Get Well Soon Ricky Leeson Handicap Hurdle,h,5,4YO plus,13,2m 7f 191y,5251,Good to Soft (Soft in places),105,6m 22.80s,382.8,13.71734587,13.58,9,9,28.25,28,56.5,12,Jukebox Junior,,28,6,10,5,145,,p,Mrs N S Evans,Shane Quinlan,5,89,"prominent, mistake and lost place 3rd, not fluent 5th, well beaten 9th 3 out",9-673R5,26,,25-Jan,25,02/01/2022,8777,0.653846154,0.5625,,,,,01/06/2022,-150,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,535,,0.537023976,0,0
44593102,Ffos Las,02/01/2022,13:50,Get Well Soon Ricky Leeson Handicap Hurdle,h,5,4YO plus,13,2m 7f 191y,5251,Good to Soft (Soft in places),105,6m 22.80s,382.8,13.71734587,13.57,10,10,32,32,64,8,Norwegian Woods,,66,9,11,6,160,,,Tim Vaughan,Alan Johns,,99,"prominent, driven along after 4 out, soon lost place, well beaten 8th 3 out",033/9P-9,68,,20-Jan,20,02/01/2022,8777,0.730769231,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,536,,0.537023976,0,0
44593102,Ffos Las,02/01/2022,13:50,Get Well Soon Ricky Leeson Handicap Hurdle,h,5,4YO plus,13,2m 7f 191y,5251,Good to Soft (Soft in places),105,6m 22.80s,382.8,13.71734587,13.67,9,9,,9,18,7,On The Bandwagon,,6,7,11,9,163,,,Jonjo ONeill,Jonjo ONeill Jr.,,102,"held up towards rear, not fluent 6th, driven and well beaten before 3 out, pulled up before 2 out",2/5-366,83,,06-Jan,6,02/01/2022,8777,0.653846154,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,537,,0.537023976,0,0
44593102,Ffos Las,02/01/2022,13:50,Get Well Soon Ricky Leeson Handicap Hurdle,h,5,4YO plus,13,2m 7f 191y,5251,Good to Soft (Soft in places),105,6m 22.80s,382.8,13.71734587,13.63,5,5,18,18,36,13,Pottlerath,,2.75,7,10,10,150,Fav,t,M Sheppard,Stan Sheppard,,89,"mid-division, some headway after 7th, blundered and lost place next, driven after 4 out, modest 7th 3 out, no impression, plugged on, went 5th flat",774332,21,bf,08-Jan,8,02/01/2022,8777,0.346153846,0.136363636,,,,,01/11/2022,-303,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,538,,0.537023976,0,0
44593102,Ffos Las,02/01/2022,13:50,Get Well Soon Ricky Leeson Handicap Hurdle,h,5,4YO plus,13,2m 7f 191y,5251,Good to Soft (Soft in places),105,6m 22.80s,382.8,13.71734587,13.49,11,11,48,48,96,11,Puzzle Cache,,33,8,10,3,143,,p,C J Down,J A Anderson,7,89,"prominent, pushed along 7th, losing place next, well beaten after 4 out",P-83017,15,D,25-Jan,25,02/01/2022,8777,0.807692308,0.65,,,,,17/01/2022,-15,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,539,,0.537023976,0,0
44593102,Ffos Las,02/01/2022,13:50,Get Well Soon Ricky Leeson Handicap Hurdle,h,5,4YO plus,13,2m 7f 191y,5251,Good to Soft (Soft in places),105,6m 22.80s,382.8,13.71734587,13.72,1,1,0,0,0,16,Shot Boii,,8,5,10,4,144,,p1,D Pipe,Fergus Gillard,3,86,"mid-division, not fluent 1st, ridden and headway on inside before 3 out, led approaching next, stayed on well",86,15,,08-Jan,8,02/01/2022,8777,0.038461538,0.55,0.625,,,,17/01/2022,-15,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,540,,0.537023976,0,0
44593102,Ffos Las,02/01/2022,13:50,Get Well Soon Ricky Leeson Handicap Hurdle,h,5,4YO plus,13,2m 7f 191y,5251,Good to Soft (Soft in places),105,6m 22.80s,382.8,13.71734587,13.7,2,2,3.5,4,7,4,To Be Sure,,9,7,11,12,166,,,Evan Williams,Adam Wedge,,105,"held up in rear, headway on outside 4 out, close up 2 out, held by winner flat, kept on",7F1274,25,CD,12-Jan,12,02/01/2022,8777,0.115384615,0.4375,,,,,01/07/2022,-180,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,541,,0.537023976,0,0
44593103,Ffos Las,02/01/2022,14:20,David Lloyd Memorial Handicap Chase,c,4,5YO plus,6,2m,3520,Good to Soft (Soft in places),120,4m 13.30s,253.3,13.89656534,13.9,1,1,0,0,0,5,Billingsley,,5,10,10,2,142,,,A Ralph,Jay Tidball,10,103,"chased leaders, closed before 5th, went 2nd next, challenged 7th, led 9th, clear before 2 out, stayed on well",6PP-065,26,D,10-Jan,10,02/01/2022,8777,0.083333333,0.5625,,,,,01/06/2022,-150,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,542,,0.537023976,0,0
44593103,Ffos Las,02/01/2022,14:20,David Lloyd Memorial Handicap Chase,c,4,5YO plus,6,2m,3520,Good to Soft (Soft in places),120,4m 13.30s,253.3,13.89656534,13.76,5,5,19.05,19,38.1,4,Court Royale,,18,9,11,6,160,,,Evan Williams,Adam Wedge,,111,"held up in rear, not fluent 4th, never threatened, well beaten from 3 out",5P6269,85,D,14-Jan,14,02/01/2022,8777,0.75,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,543,,0.537023976,0,0
44593103,Ffos Las,02/01/2022,14:20,David Lloyd Memorial Handicap Chase,c,4,5YO plus,6,2m,3520,Good to Soft (Soft in places),120,4m 13.30s,253.3,13.89656534,13.83,4,4,9.55,10,19.1,1,Desque De Lisle (FR),,1.5,9,11,12,166,Fav,,Miss V Williams,Charlie Deutsch,,117,"held up in rear, not fluent 5th, headway from 7th, disputing 2nd 4 out, not fluent and no impression on winner 2 out, no extra and dropped to 4th towards finish",3P-1435,24,CD,05-Jan,5,02/01/2022,8777,0.583333333,0.642857143,,,,,01/08/2022,-211,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,544,,0.537023976,0,0
44593103,Ffos Las,02/01/2022,14:20,David Lloyd Memorial Handicap Chase,c,4,5YO plus,6,2m,3520,Good to Soft (Soft in places),120,4m 13.30s,253.3,13.89656534,13.84,3,3,7.55,8,15.1,2,File Illico (FR),,4,7,11,10,164,,p,Jonjo ONeill,Jonjo ONeill Jr.,,115,"chased leader 3rd until 6th, hit 8th, 2nd from 4 out, no impression on winner 2 out, lost 2nd close home",86-1461,25,CD,06-Apr,1.5,02/01/2022,8777,0.416666667,0.083333333,,,,,01/07/2022,-180,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,545,,0.537023976,0,0
44593103,Ffos Las,02/01/2022,14:20,David Lloyd Memorial Handicap Chase,c,4,5YO plus,6,2m,3520,Good to Soft (Soft in places),120,4m 13.30s,253.3,13.89656534,13.84,2,2,7.5,8,15,3,Rose Sea Has (FR),,3,7,11,7,161,,h,Dr R D P Newland,Sam Twiston-Davies,,112,"led until 9th, lost place after 4 out, rallied last, went 2nd close home, no impression on winner",6-62272,26,D,07-Apr,1.75,02/01/2022,8777,0.25,0.1875,,,,,01/06/2022,-150,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,546,,0.537023976,0,0
44593103,Ffos Las,02/01/2022,14:20,David Lloyd Memorial Handicap Chase,c,4,5YO plus,6,2m,3520,Good to Soft (Soft in places),120,4m 13.30s,253.3,13.89656534,13.7,6,6,27.05,27,54.1,6,Yourholidayisover,,40,15,9,11,137,,p,Ms G Howell,Tabitha Worsley,3,91,"chased leader until 3rd, lost place 5th, effort final bend, weakened 3 out",P-P5652,19,D,25-Jan,25,02/01/2022,8777,0.916666667,0.214285714,0.346153846,,,,13/01/2022,-11,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,547,,0.537023976,0,0
44593104,Ffos Las,02/01/2022,14:50,Trevor Gregory - Sion Hine Handicap Hurdle,h,4,4YO plus,9,1m 7f 182y,3482,Good to Soft (Soft in places),120,4m 2.10s,242.1,14.38248658,14.15,6,6,30,30,60,1,Balleticon,,10,8,11,12,166,,t,K C Bailey,David Bass,,117,"led early, chased leader, disputing lead after 4 out, ridden 3 out, 4th and weakening when not fluent 2 out",25/143-3,34,D,14-Jan,14,02/01/2022,8777,0.611111111,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,548,,0.537023976,0,0
44593104,Ffos Las,02/01/2022,14:50,Trevor Gregory - Sion Hine Handicap Hurdle,h,4,4YO plus,9,1m 7f 182y,3482,Good to Soft (Soft in places),120,4m 2.10s,242.1,14.38248658,14.12,9,9,33.4,33,66.8,5,Ben Lilly,,4,5,11,2,156,,,D Pipe,Fergus Gillard,3,110,"mid-division, pushed along after 5th, headway approaching 3 out, weakened before next",44,13,,03-Jan,3,02/01/2022,8777,0.944444444,0.291666667,0.269230769,,,,19/01/2022,-17,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,549,,0.537023976,0,0
44593104,Ffos Las,02/01/2022,14:50,Trevor Gregory - Sion Hine Handicap Hurdle,h,4,4YO plus,9,1m 7f 182y,3482,Good to Soft (Soft in places),120,4m 2.10s,242.1,14.38248658,14.15,7,7,30.15,30,60.3,2,Canford Light,,25,5,11,10,164,,,Evan Williams,Adam Wedge,,115,"held up towards rear, ridden after 4 out, headway on outside before 3 out, soon weakened",211FF,22,D,12-Jan,12,02/01/2022,8777,0.722222222,1.0625,,,,,01/10/2022,-272,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,550,,0.537023976,0,0
44593104,Ffos Las,02/01/2022,14:50,Trevor Gregory - Sion Hine Handicap Hurdle,h,4,4YO plus,9,1m 7f 182y,3482,Good to Soft (Soft in places),120,4m 2.10s,242.1,14.38248658,14.31,3,3,9.5,10,19,7,Feel The Pinch,,8,8,11,2,156,,,F OBrien,C Brace,,107,"chased leaders, closed on inside going well 3 out, close up 2 out, not fluent last, edged left and no extra flat",102/845,10,D,12-Jan,12,02/01/2022,8777,0.277777778,0.375,,,,,22/01/2022,-20,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,551,,0.537023976,0,0
44593104,Ffos Las,02/01/2022,14:50,Trevor Gregory - Sion Hine Handicap Hurdle,h,4,4YO plus,9,1m 7f 182y,3482,Good to Soft (Soft in places),120,4m 2.10s,242.1,14.38248658,14.38,1,1,0,0,0,4,Fontana Ellissi (FR),,3.5,6,11,3,157,,h,S Drinkwater,Jack Tudor,3,111,"held up in rear, not fluent 4th, pushed along after 4 out, headway 3 out, 3rd 2 out, soon switched right, stayed on well in 2nd flat, led towards finish",212055,13,,12-Jan,12,02/01/2022,8777,0.055555556,0.409090909,,,,,19/01/2022,-17,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,552,,0.537023976,0,0
44593104,Ffos Las,02/01/2022,14:50,Trevor Gregory - Sion Hine Handicap Hurdle,h,4,4YO plus,9,1m 7f 182y,3482,Good to Soft (Soft in places),120,4m 2.10s,242.1,14.38248658,14.37,2,2,1,1,2,8,Jaunty Viking,,6,7,10,8,148,,t,B J Eckley,Miss T Eyston,7,106,"chased leaders, went 2nd from 4th, led before 3 out, 3 lengths clear flat, headed towards finish",66-3133,26,C,06-Jan,6,02/01/2022,8777,0.166666667,0.227272727,,,,,01/06/2022,-150,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,553,,0.537023976,0,0
44593104,Ffos Las,02/01/2022,14:50,Trevor Gregory - Sion Hine Handicap Hurdle,h,4,4YO plus,9,1m 7f 182y,3482,Good to Soft (Soft in places),120,4m 2.10s,242.1,14.38248658,14.21,4,4,22.5,23,45,6,Natty Night,,3,6,11,5,159,Fav,,Miss V Williams,Charlie Deutsch,,110,"raced freely, soon led, not fluent 1st, clear after 2nd until before 4 out, headed approaching 3 out, well held by leaders from 2 out",41,22,D,05-Feb,2.5,02/01/2022,8777,0.388888889,0.035714286,,,,,01/10/2022,-272,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,554,,0.537023976,0,0
44593104,Ffos Las,02/01/2022,14:50,Trevor Gregory - Sion Hine Handicap Hurdle,h,4,4YO plus,9,1m 7f 182y,3482,Good to Soft (Soft in places),120,4m 2.10s,242.1,14.38248658,14.17,5,5,27,27,54,3,Purple King,,28,8,11,9,163,,,Dr R D P Newland,Sam Twiston-Davies,,114,"held up rear of mid-division, in touch before 3 out, well beaten 2 out",4/214U4-,485,D bf,07-Jan,7,02/01/2022,8777,0.5,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,555,,0.537023976,0,0
44593104,Ffos Las,02/01/2022,14:50,Trevor Gregory - Sion Hine Handicap Hurdle,h,4,4YO plus,9,1m 7f 182y,3482,Good to Soft (Soft in places),120,4m 2.10s,242.1,14.38248658,14.14,8,8,30.9,31,61.8,9,Romeos Bond,,16,4,10,7,147,,p,M F Harris,Harry Reed,,110,"held up rear of mid-division, headway before 3 out, weakened before next",12P,24,D,10-Jan,10,02/01/2022,8777,0.833333333,2.125,,,,,01/08/2022,-211,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,556,,0.537023976,0,0
44593105,Ffos Las,02/01/2022,15:20,Cazoo Handicap Chase,c,5,5YO plus,17,2m 7f 177y,5237,Good to Soft (Soft in places),100,6m 28.50s,388.5,13.48005148,13.33,4,4,32.25,32,64.5,7,Brooksway Fair,,5.5,6,11,6,160,Fav,t,Evan Williams,Adam Wedge,,91,"held up in rear, jumped right and mistake 1st, not fluent 11th, closed on outside when blundered 13th, weakened after 3 out, mistake 2 out",946-514,32,C bf,07-Jan,7,02/01/2022,8777,0.205882353,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,557,,0.537023976,0,0
44593105,Ffos Las,02/01/2022,15:20,Cazoo Handicap Chase,c,5,5YO plus,17,2m 7f 177y,5237,Good to Soft (Soft in places),100,6m 28.50s,388.5,13.48005148,13.46,2,2,3.5,4,7,12,Give Us A Swig,,7.5,7,11,2,156,,,S Curran,G Sheehan,,87,"chased leaders, lost place 3rd, headway 11th, went 2nd after 3 out, every chance 2 out, not fluent last, held flat",P35335,33,bf,10-Jan,10,02/01/2022,8777,0.088235294,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,558,,0.537023976,0,0
44593105,Ffos Las,02/01/2022,15:20,Cazoo Handicap Chase,c,5,5YO plus,17,2m 7f 177y,5237,Good to Soft (Soft in places),100,6m 28.50s,388.5,13.48005148,13.44,9,9,,9,18,2,Gold Clermont (FR),,11,6,11,12,166,,h,Tom Lacey,Stan Sheppard,,97,"towards rear, mistake 9th, behind next, pulled up before 12th",8026-P5,28,,14-Jan,14,02/01/2022,8777,0.5,0.321428571,,,,,01/04/2022,-89,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,559,,0.537023976,0,0
44593105,Ffos Las,02/01/2022,15:20,Cazoo Handicap Chase,c,5,5YO plus,17,2m 7f 177y,5237,Good to Soft (Soft in places),100,6m 28.50s,388.5,13.48005148,13.28,6,6,44.25,44,88.5,10,Hang Tough,,11,8,11,3,157,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,Jonjo ONeill,Jonjo ONeill Jr.,,88,"led 1st, not fluent 9th, blundered 12th, headed and mistake 3 out, soon weakened",32-U34P,55,D,14-Jan,14,02/01/2022,8777,0.323529412,,,,,,,First Race,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,560,,0.537023976,0,0
44593105,Ffos Las,02/01/2022,15:20,Cazoo Handicap Chase,c,5,5YO plus,17,2m 7f 177y,5237,Good to Soft (Soft in places),100,6m 28.50s,388.5,13.48005148,13.44,9,9,,9,18,15,Hatchet Jack,,16,10,10,13,153,,b1,P Henderson,T J OBrien,,84,"prominent on inside, mistake 12th, lost place 14th, pulled up before 3 out",Jun-27,28,,14-Jan,14,02/01/2022,8777,0.5,0.464285714,,,,,01/04/2022,-89,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,561,,0.537023976,0,0
44593105,Ffos Las,02/01/2022,15:20,Cazoo Handicap Chase,c,5,5YO plus,17,2m 7f 177y,5237,Good to Soft (Soft in places),100,6m 28.50s,388.5,13.48005148,13.44,9,9,,9,18,3,Judge Earle,,66,10,11,11,165,,,P Bowen,J E Moore,,96,"in touch in mid-division, lost place 3rd, behind when pulled up before 11th",012P/6P,27,,50/1,50,02/01/2022,8777,0.5,0.653846154,,,,,01/05/2022,-119,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,562,,0.537023976,0,0
44593105,Ffos Las,02/01/2022,15:20,Cazoo Handicap Chase,c,5,5YO plus,17,2m 7f 177y,5237,Good to Soft (Soft in places),100,6m 28.50s,388.5,13.48005148,13.44,9,9,,9,18,4,Jurys Out,,14,9,11,10,164,,,Miss V Williams,Charlie Deutsch,,95,"held up towards rear, struggling 11th, tailed off 13th, pulled up before 14th",262P-P9,28,,14-Jan,14,02/01/2022,8777,0.5,0.607142857,,,,,01/04/2022,-89,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,563,,0.537023976,0,0
44593105,Ffos Las,02/01/2022,15:20,Cazoo Handicap Chase,c,5,5YO plus,17,2m 7f 177y,5237,Good to Soft (Soft in places),100,6m 28.50s,388.5,13.48005148,13.35,3,3,28.5,29,57,13,Kestrel Valley,,6,8,11,2,156,,t,M Sheppard,Sam Twiston-Davies,,87,"led until 1st, handy on outside, lost place 14th, plugged on from 3 out, 3rd last, well held by front pair",594-654,28,D C,08-Jan,8,02/01/2022,8777,0.147058824,0.25,,,,,01/04/2022,-89,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,564,,0.537023976,0,0
44593105,Ffos Las,02/01/2022,15:20,Cazoo Handicap Chase,c,5,5YO plus,17,2m 7f 177y,5237,Good to Soft (Soft in places),100,6m 28.50s,388.5,13.48005148,13.44,9,9,,9,18,16,Kingston King,,12,8,10,5,145,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,D A Rees,Phillip Armson,7,83,"in rear, hampered 3rd, mistake 5th, closed when mistake 8th, struggling when mistake 14th, pulled up before 4 out",243173,19,bf,08-Jan,8,02/01/2022,8777,0.5,0.357142857,0.5,,,,13/01/2022,-11,2,,,,,,,,,,,0,0,0,0,0,0,,,,,,565,,0.537023976,0,0
